Targ,Name,Tf-Idf,KwFilt
" жидкая часть крови, в которой находятся форменные элементы (эритроциты, лейкоциты, тромбоциты). По изменениям в составе плазмы крови диагностируются различные заболевания (ревматизм, сахарный диабет и тд.). Из плазмы крови готовят лекарственные препараты.",Плазма  ,"{'жидк': 0.45443580465913347, 'част': 0.03250828204846359, 'кров': 0.01759541114508233, 'котор': 0.024885415553033592, 'наход': 0.5166353958054622, 'формен': 1.3651621946163723, 'элемент': 0.1613673445067926, 'эритроц': 0.3005632721407229, 'лейкоц': 0.3293841370864495, 'тромбоц': 1.047501045430256, 'изменен': 0.3293841370864495, 'соста': 0.21980952120495637, 'плазм': 0.5166353958054622, 'диагностирова': 6.846943139585379, 'различн': 0.10152835085208786, 'заболеван': 0.010065557073735987, 'ревматизм': 0.8425306117262208, 'сахарн': 0.45443580465913347, 'диабет': 0.45443580465913347, 'тд': 0.3005632721407229, 'готов': 3.0768979795127174, 'лекарствен': 0.13152245457707595, 'препарат': 0.11485819193077414}","{'жидк': 0.45443580465913347, 'наход': 0.5166353958054622, 'формен': 1.3651621946163723, 'элемент': 0.1613673445067926, 'эритроц': 0.3005632721407229, 'лейкоц': 0.3293841370864495, 'тромбоц': 1.047501045430256, 'изменен': 0.3293841370864495, 'соста': 0.21980952120495637, 'плазм': 0.5166353958054622, 'диагностирова': 6.846943139585379, 'различн': 0.10152835085208786, 'ревматизм': 0.8425306117262208, 'сахарн': 0.45443580465913347, 'диабет': 0.45443580465913347, 'тд': 0.3005632721407229, 'готов': 3.0768979795127174, 'лекарствен': 0.13152245457707595, 'препарат': 0.11485819193077414}"
" ограничение подвижности сустава, вызванное рубцовым стягиванием кожи, сухожилий, заболеваниями мышц, сустава, болевым рефлексом, др. причинами.",Контрактура  ,"{'ограничен': 0.8425306117262208, 'подвижн': 0.595937699738193, 'суста': 0.2546471510840999, 'вызыва': 0.050385561586611255, 'рубцов': 6.846943139585379, 'стягиван': 6.846943139585379, 'кож': 0.04485359467888637, 'сухожил': 0.7001475700757237, 'заболеван': 0.010065557073735987, 'мышц': 0.07176146567190272, 'болев': 1.91611028363909, 'рефлекс': 1.3651621946163723, 'др': 0.01781854021186003, 'причин': 0.12552637962179197}","{'ограничен': 0.8425306117262208, 'подвижн': 0.595937699738193, 'суста': 0.2546471510840999, 'рубцов': 6.846943139585379, 'стягиван': 6.846943139585379, 'сухожил': 0.7001475700757237, 'мышц': 0.07176146567190272, 'болев': 1.91611028363909, 'рефлекс': 1.3651621946163723, 'причин': 0.12552637962179197}"
" вызванное сокращением сердца сотрясение передней стенки грудной клетки, распространяющееся в подложечную область. Сотрясение в области верхушки сердца называется верхушечным толчком. Их смещение, расширение площади, изменение силы помогают при диагностике заболеваний сердца.",Сердечный толчок  ,"{'вызыва': 0.050385561586611255, 'сокращен': 0.19256054330156944, 'сердц': 0.10152835085208786, 'сотрясен': 6.846943139585379, 'передн': 0.595937699738193, 'стенк': 0.2053949558115231, 'грудн': 0.5166353958054622, 'клетк': 0.019513297943572396, 'распространя': 0.45443580465913347, 'подложечн': 6.846943139585379, 'област': 0.19256054330156944, 'верхушк': 6.846943139585379, 'называ': 0.40445889698063725, 'верхушечн': 6.846943139585379, 'толчок': 1.3651621946163723, 'их': 0.050385561586611255, 'смещен': 3.0768979795127174, 'расширен': 0.40445889698063725, 'площад': 6.846943139585379, 'изменен': 0.3293841370864495, 'сил': 1.91611028363909, 'помога': 1.91611028363909, 'диагностик': 0.7001475700757237, 'заболеван': 0.010065557073735987}","{'сокращен': 0.19256054330156944, 'сердц': 0.10152835085208786, 'сотрясен': 6.846943139585379, 'передн': 0.595937699738193, 'стенк': 0.2053949558115231, 'грудн': 0.5166353958054622, 'распространя': 0.45443580465913347, 'подложечн': 6.846943139585379, 'област': 0.19256054330156944, 'верхушк': 6.846943139585379, 'называ': 0.40445889698063725, 'верхушечн': 6.846943139585379, 'толчок': 1.3651621946163723, 'смещен': 3.0768979795127174, 'расширен': 0.40445889698063725, 'площад': 6.846943139585379, 'изменен': 0.3293841370864495, 'сил': 1.91611028363909, 'помога': 1.91611028363909, 'диагностик': 0.7001475700757237}"
" кровеносные сосуды, несущие насыщенную углекислотой (венозную) кровь от органов и тканей к сердцу (исключая легочные и пупочную вены, которые несут артериальную, т.е. насыщенную кислородом кровь).",Вены ,"{'кровеносн': 0.19256054330156944, 'сосуд': 0.07403032193576217, 'нест': 6.846943139585379, 'насыща': 6.846943139585379, 'углекислот': 6.846943139585379, 'венозн': 1.047501045430256, 'кров': 0.01759541114508233, 'орга': 0.015226220685613827, 'ткан': 0.01925597241687428, 'сердц': 0.10152835085208786, 'исключ': 6.846943139585379, 'легочн': 1.047501045430256, 'пупочн': 6.846943139585379, 'вен': 0.5166353958054622, 'котор': 0.024885415553033592, 'артериальн': 0.36350304081644824, 'т': 0.06561525528470184, 'е': 0.06756179221811245, 'кислород': 0.3293841370864495}","{'кровеносн': 0.19256054330156944, 'сосуд': 0.07403032193576217, 'нест': 6.846943139585379, 'насыща': 6.846943139585379, 'углекислот': 6.846943139585379, 'венозн': 1.047501045430256, 'сердц': 0.10152835085208786, 'исключ': 6.846943139585379, 'легочн': 1.047501045430256, 'пупочн': 6.846943139585379, 'вен': 0.5166353958054622, 'артериальн': 0.36350304081644824, 'кислород': 0.3293841370864495}"
" внутренняя оболочка сердца, выстилающая его полости. Из складок эндокарда образуются клапаны сердца.",Эндокард  ,"{'внутрен': 0.046939079587790845, 'оболочк': 0.04386788313774658, 'сердц': 0.10152835085208786, 'выстила': 0.7001475700757237, 'ег': 0.09065067225359082, 'полост': 0.07176146567190272, 'складк': 3.0768979795127174, 'эндокард': 1.91611028363909, 'образовыва': 0.054276438227042596, 'клапа': 1.91611028363909}","{'внутрен': 0.046939079587790845, 'оболочк': 0.04386788313774658, 'сердц': 0.10152835085208786, 'выстила': 0.7001475700757237, 'ег': 0.09065067225359082, 'полост': 0.07176146567190272, 'складк': 3.0768979795127174, 'эндокард': 1.91611028363909, 'образовыва': 0.054276438227042596, 'клапа': 1.91611028363909}"
" образование внутрисосудистых сгустков крови, препятствующих нормальному кровотоку. Опасен инфарктами",Тромбоз ,"{'образован': 0.11485819193077414, 'внутрисосудист': 6.846943139585379, 'сгусток': 3.0768979795127174, 'кров': 0.01759541114508233, 'препятствова': 3.0768979795127174, 'нормальн': 0.19256054330156944, 'кровоток': 3.0768979795127174, 'опасн': 6.846943139585379, 'инфаркт': 1.91611028363909}","{'образован': 0.11485819193077414, 'внутрисосудист': 6.846943139585379, 'сгусток': 3.0768979795127174, 'препятствова': 3.0768979795127174, 'нормальн': 0.19256054330156944, 'кровоток': 3.0768979795127174, 'опасн': 6.846943139585379, 'инфаркт': 1.91611028363909}"
" слияние женской яйцеклетки со сперматозоидом, в результате чего получается зигота, развивающаяся в новый организм.",Оплодотворение ,"{'слиян': 1.3651621946163723, 'женск': 0.40445889698063725, 'яйцеклетк': 0.5166353958054622, 'сперматозоид': 0.36350304081644824, 'результат': 0.23610175267818606, 'получа': 0.45443580465913347, 'зигот': 6.846943139585379, 'развива': 0.19256054330156944, 'нов': 1.91611028363909, 'организм': 0.013462292547568875}","{'слиян': 1.3651621946163723, 'женск': 0.40445889698063725, 'яйцеклетк': 0.5166353958054622, 'сперматозоид': 0.36350304081644824, 'результат': 0.23610175267818606, 'получа': 0.45443580465913347, 'зигот': 6.846943139585379, 'развива': 0.19256054330156944, 'нов': 1.91611028363909}"
" фибриллярные белки, составляющие основу соединительной ткани (коллаген, кератины, эластин и др.).",Склеропротеины ,"{'фибриллярн': 1.3651621946163723, 'белок': 0.10152835085208786, 'составля': 0.3293841370864495, 'основ': 0.3293841370864495, 'соединительн': 0.19256054330156944, 'ткан': 0.01925597241687428, 'коллаг': 0.8425306117262208, 'кератин': 6.846943139585379, 'эластин': 3.0768979795127174, 'др': 0.01781854021186003}","{'фибриллярн': 1.3651621946163723, 'белок': 0.10152835085208786, 'составля': 0.3293841370864495, 'основ': 0.3293841370864495, 'соединительн': 0.19256054330156944, 'коллаг': 0.8425306117262208, 'кератин': 6.846943139585379, 'эластин': 3.0768979795127174}"
" выделяют слюну. У человека, кроме многочисленных мелких слюнныхжелез, в слизистой оболочкеязыка, неба, щек и губ имеется 3 пары крупных слюнных желез: околоушная, подчелюстная и подъязычная.",Слюнные железы ,"{'выделя': 0.11998783826203123, 'слюн': 0.7001475700757237, 'человек': 0.03372606701398759, 'кром': 6.846943139585379, 'многочислен': 3.0768979795127174, 'мелк': 0.2546471510840999, 'слюнныхжелез': 6.846943139585379, 'слизист': 0.08445676262786826, 'оболочкеязык': 6.846943139585379, 'неб': 6.846943139585379, 'щек': 6.846943139585379, 'губ': 1.3651621946163723, 'имет': 0.15287038788489307, '3': 1.047501045430256, 'пар': 1.047501045430256, 'крупн': 0.5166353958054622, 'желез': 0.03372606701398759, 'околоушн': 6.846943139585379, 'подчелюстн': 6.846943139585379, 'подъязычн': 6.846943139585379}","{'выделя': 0.11998783826203123, 'слюн': 0.7001475700757237, 'кром': 6.846943139585379, 'многочислен': 3.0768979795127174, 'мелк': 0.2546471510840999, 'слюнныхжелез': 6.846943139585379, 'слизист': 0.08445676262786826, 'оболочкеязык': 6.846943139585379, 'неб': 6.846943139585379, 'щек': 6.846943139585379, 'губ': 1.3651621946163723, 'имет': 0.15287038788489307, '3': 1.047501045430256, 'пар': 1.047501045430256, 'крупн': 0.5166353958054622, 'околоушн': 6.846943139585379, 'подчелюстн': 6.846943139585379, 'подъязычн': 6.846943139585379}"
" специалист, занимающийся лечением болезней уха, носа, горла (глотки, гортани, трахеи) и пограничных анатомических областей и их профилактикой.",Отоларинголог ,"{'специалист': 6.846943139585379, 'занима': 6.846943139585379, 'лечен': 0.09404557365988475, 'болезн': 0.03192608093456138, 'ух': 0.5166353958054622, 'нос': 0.5166353958054622, 'горл': 1.91611028363909, 'глотк': 0.8425306117262208, 'гортан': 0.7001475700757237, 'трахе': 0.595937699738193, 'пограничн': 1.3651621946163723, 'анатомическ': 6.846943139585379, 'област': 0.19256054330156944, 'их': 0.050385561586611255, 'профилактик': 0.40445889698063725}","{'специалист': 6.846943139585379, 'занима': 6.846943139585379, 'лечен': 0.09404557365988475, 'ух': 0.5166353958054622, 'нос': 0.5166353958054622, 'горл': 1.91611028363909, 'глотк': 0.8425306117262208, 'гортан': 0.7001475700757237, 'трахе': 0.595937699738193, 'пограничн': 1.3651621946163723, 'анатомическ': 6.846943139585379, 'област': 0.19256054330156944, 'профилактик': 0.40445889698063725}"
