,ProfLinks,Targ,KwMult,KwNorm
0,Диетолог,"Дието́лог — специалист в области диетологии, соответствующий академическим и профессиональным требованиям. Врач-диетолог является дипломированным врачом, закончившим медицинский вуз и получившим затем дополнительное образование по диетологии, подтвержденное соответствующим дипломом. Является экспертом в области питания. Врачи-диетологи  занимаются лечением ожирения, а также дают рекомендации пациентам по вопросам правильного питания, ведения здорового образа жизни, либо ставят цели для достижения определённых результатов, связанных со здоровьем.","{'диет': 0.11444145590234722, 'лог': 0.016348779414621033, 'специалист': 0.006357858661241512, 'област': 0.012715717322483024, 'диетолог': 0.028610363975586806, 'соответств': 0.028610363975586806, 'академическ': 0.11444145590234722, 'профессиональн': 0.05722072795117361, 'требован': 0.11444145590234722, 'врач': 0.0036916598678176523, 'явля': 0.016348779414621033, 'дипломирова': 0.11444145590234722, 'заканчива': 0.11444145590234722, 'медицинск': 0.004238572440827675, 'вуз': 0.11444145590234722, 'получа': 0.016348779414621033, 'зат': 0.11444145590234722, 'дополнительн': 0.11444145590234722, 'образован': 0.007152590993896701, 'подтвержда': 0.11444145590234722, 'дипл': 0.05722072795117361, 'эксперт': 0.05722072795117361, 'питан': 0.05722072795117361, 'занима': 0.016348779414621033, 'лечен': 0.014305181987793403, 'ожирен': 0.11444145590234722, 'такж': 0.05722072795117361, 'дава': 0.11444145590234722, 'рекомендац': 0.11444145590234722, 'пациент': 0.016348779414621033, 'вопрос': 0.038147151967449076, 'правильн': 0.11444145590234722, 'веден': 0.11444145590234722, 'здоров': 0.038147151967449076, 'образ': 0.11444145590234722, 'жизн': 0.05722072795117361, 'либ': 0.05722072795117361, 'став': 0.11444145590234722, 'цел': 0.11444145590234722, 'достижен': 0.11444145590234722, 'определен': 0.05722072795117361, 'результат': 0.11444145590234722, 'связыва': 0.05722072795117361}","{'диет': 0.03875305962069591, 'лог': 0.00553615137438513, 'специалист': 0.0021529477567053283, 'област': 0.0043058955134106566, 'диетолог': 0.009688264905173978, 'соответств': 0.009688264905173978, 'академическ': 0.03875305962069591, 'профессиональн': 0.019376529810347955, 'требован': 0.03875305962069591, 'врач': 0.0012500986974418036, 'явля': 0.00553615137438513, 'дипломирова': 0.03875305962069591, 'заканчива': 0.03875305962069591, 'медицинск': 0.0014352985044702189, 'вуз': 0.03875305962069591, 'получа': 0.00553615137438513, 'зат': 0.03875305962069591, 'дополнительн': 0.03875305962069591, 'образован': 0.0024220662262934944, 'подтвержда': 0.03875305962069591, 'дипл': 0.019376529810347955, 'эксперт': 0.019376529810347955, 'питан': 0.019376529810347955, 'занима': 0.00553615137438513, 'лечен': 0.004844132452586989, 'ожирен': 0.03875305962069591, 'такж': 0.019376529810347955, 'дава': 0.03875305962069591, 'рекомендац': 0.03875305962069591, 'пациент': 0.00553615137438513, 'вопрос': 0.012917686540231971, 'правильн': 0.03875305962069591, 'веден': 0.03875305962069591, 'здоров': 0.012917686540231971, 'образ': 0.03875305962069591, 'жизн': 0.019376529810347955, 'либ': 0.019376529810347955, 'став': 0.03875305962069591, 'цел': 0.03875305962069591, 'достижен': 0.03875305962069591, 'определен': 0.019376529810347955, 'результат': 0.03875305962069591, 'связыва': 0.019376529810347955}"
2,Акушерка,"Акуше́рка (фр. accoucher — помогать при родах[1]) — средний медицинский работник, специалист в акушерстве, оказывающий помощь беременным и роженицам (во время родов). В России для работы акушеркой необходимо получить среднее специальное образование по специальности «Медико-акушерское дело». Квалификации: «акушер(ка)», «фельдшер-акушер». Не следует путать с врачом акушер-гинекологом (высшее медицинское образование).","{'специалист': 0.006357858661241512, 'врач': 0.0036916598678176523, 'медицинск': 0.004238572440827675, 'получа': 0.016348779414621033, 'образован': 0.007152590993896701, 'акуш': 0.05722072795117361, 'рка': 0.05722072795117361, 'фр': 0.11444145590234722, 'accoucher': 0.11444145590234722, 'помога': 0.11444145590234722, 'род': 0.028610363975586806, '1': 0.009536787991862269, 'средн': 0.016348779414621033, 'работник': 0.05722072795117361, 'акушерств': 0.05722072795117361, 'оказыва': 0.11444145590234722, 'помощ': 0.019073575983724538, 'беремен': 0.05722072795117361, 'рожениц': 0.11444145590234722, 'врем': 0.11444145590234722, 'росс': 0.038147151967449076, 'работ': 0.038147151967449076, 'акушерк': 0.11444145590234722, 'необходим': 0.05722072795117361, 'специальн': 0.011444145590234722, 'медик': 0.038147151967449076, 'акушерск': 0.11444145590234722, 'дел': 0.05722072795117361, 'квалификац': 0.05722072795117361, 'акушер': 0.038147151967449076, 'ка': 0.11444145590234722, 'фельдшер': 0.11444145590234722, 'следова': 0.11444145590234722, 'пута': 0.038147151967449076, 'гинеколог': 0.05722072795117361, 'высок': 0.016348779414621033}","{'специалист': 0.0030221834532670514, 'врач': 0.0017548161986711912, 'медицинск': 0.002014788968844701, 'получа': 0.007771328879829562, 'образован': 0.003399956384925433, 'акуш': 0.027199651079403465, 'рка': 0.027199651079403465, 'фр': 0.05439930215880693, 'accoucher': 0.05439930215880693, 'помога': 0.05439930215880693, 'род': 0.013599825539701732, '1': 0.004533275179900578, 'средн': 0.007771328879829562, 'работник': 0.027199651079403465, 'акушерств': 0.027199651079403465, 'оказыва': 0.05439930215880693, 'помощ': 0.009066550359801155, 'беремен': 0.027199651079403465, 'рожениц': 0.05439930215880693, 'врем': 0.05439930215880693, 'росс': 0.01813310071960231, 'работ': 0.01813310071960231, 'акушерк': 0.05439930215880693, 'необходим': 0.027199651079403465, 'специальн': 0.005439930215880693, 'медик': 0.01813310071960231, 'акушерск': 0.05439930215880693, 'дел': 0.027199651079403465, 'квалификац': 0.027199651079403465, 'акушер': 0.01813310071960231, 'ка': 0.05439930215880693, 'фельдшер': 0.05439930215880693, 'следова': 0.05439930215880693, 'пута': 0.01813310071960231, 'гинеколог': 0.027199651079403465, 'высок': 0.007771328879829562}"
6,Психиатр,"Психиа́тр (др.-греч. ψυχή — душа; ἰατρός — врач) — специалист с высшим образованием в области психиатрии, области медицины, изучающей психические расстройства. В отличие от психологов, не всегда являющихся врачами, психиатры занимаются оценкой симптомов пациентов для определения их следствия из психофизической и физической болезней.","{'специалист': 0.006357858661241512, 'област': 0.012715717322483024, 'врач': 0.0036916598678176523, 'явля': 0.016348779414621033, 'образован': 0.007152590993896701, 'занима': 0.016348779414621033, 'пациент': 0.016348779414621033, 'определен': 0.05722072795117361, 'высок': 0.016348779414621033, 'псих': 0.11444145590234722, 'тр': 0.11444145590234722, 'др': 0.038147151967449076, 'греч': 0.038147151967449076, 'ψυχή': 0.11444145590234722, 'душ': 0.11444145590234722, 'ἰατρός': 0.11444145590234722, 'психиатр': 0.038147151967449076, 'медицин': 0.038147151967449076, 'изуча': 0.11444145590234722, 'психическ': 0.05722072795117361, 'расстройств': 0.11444145590234722, 'отлич': 0.05722072795117361, 'психолог': 0.11444145590234722, 'всегд': 0.11444145590234722, 'оценк': 0.11444145590234722, 'симпт': 0.11444145590234722, 'их': 0.11444145590234722, 'следств': 0.05722072795117361, 'психофизическ': 0.11444145590234722, 'физическ': 0.11444145590234722, 'болезн': 0.05722072795117361}","{'специалист': 0.0029762670136692262, 'област': 0.0059525340273384525, 'врач': 0.0017281550401950347, 'явля': 0.007653258035149439, 'образован': 0.0033483003903778796, 'занима': 0.007653258035149439, 'пациент': 0.007653258035149439, 'определен': 0.026786403123023036, 'высок': 0.007653258035149439, 'псих': 0.05357280624604607, 'тр': 0.05357280624604607, 'др': 0.01785760208201536, 'греч': 0.01785760208201536, 'ψυχή': 0.05357280624604607, 'душ': 0.05357280624604607, 'ἰατρός': 0.05357280624604607, 'психиатр': 0.01785760208201536, 'медицин': 0.01785760208201536, 'изуча': 0.05357280624604607, 'психическ': 0.026786403123023036, 'расстройств': 0.05357280624604607, 'отлич': 0.026786403123023036, 'психолог': 0.05357280624604607, 'всегд': 0.05357280624604607, 'оценк': 0.05357280624604607, 'симпт': 0.05357280624604607, 'их': 0.05357280624604607, 'следств': 0.026786403123023036, 'психофизическ': 0.05357280624604607, 'физическ': 0.05357280624604607, 'болезн': 0.026786403123023036}"
7,Хирург,"Хиру́рг (др.-греч. χερί — рука + др.-греч. ἔργον — работа, действие) — врач-специалист, получивший подготовку по методам диагностики и хирургического лечения заболеваний и травм[1].","{'специалист': 0.006357858661241512, 'врач': 0.0036916598678176523, 'получа': 0.016348779414621033, 'лечен': 0.014305181987793403, '1': 0.009536787991862269, 'работ': 0.038147151967449076, 'др': 0.038147151967449076, 'греч': 0.038147151967449076, 'хир': 0.11444145590234722, 'рг': 0.11444145590234722, 'χερί': 0.11444145590234722, 'рук': 0.11444145590234722, 'ἔργον': 0.11444145590234722, 'действ': 0.05722072795117361, 'подготовк': 0.038147151967449076, 'метод': 0.11444145590234722, 'диагностик': 0.028610363975586806, 'хирургическ': 0.11444145590234722, 'заболеван': 0.022888291180469443, 'травм': 0.038147151967449076}","{'специалист': 0.005524798580355903, 'врач': 0.0032079475627872986, 'получа': 0.014206624920915182, 'лечен': 0.012430796805800783, '1': 0.008287197870533856, 'работ': 0.033148791482135426, 'др': 0.033148791482135426, 'греч': 0.033148791482135426, 'хир': 0.09944637444640626, 'рг': 0.09944637444640626, 'χερί': 0.09944637444640626, 'рук': 0.09944637444640626, 'ἔργον': 0.09944637444640626, 'действ': 0.04972318722320313, 'подготовк': 0.033148791482135426, 'метод': 0.09944637444640626, 'диагностик': 0.024861593611601566, 'хирургическ': 0.09944637444640626, 'заболеван': 0.01988927488928125, 'травм': 0.033148791482135426}"
8,Отоневролог,"Отоневролог - это врач, который специализируется на нарушениях вестибулярного аппарата, появившихся в следствие воспалительного процесса головного мозга, черепно-мозговой травмы или заболеваний.","{'врач': 0.0036916598678176523, 'следств': 0.05722072795117361, 'заболеван': 0.022888291180469443, 'травм': 0.038147151967449076, 'отоневролог': 0.11444145590234722, 'эт': 0.038147151967449076, 'котор': 0.028610363975586806, 'специализирова': 0.11444145590234722, 'нарушен': 0.05722072795117361, 'вестибулярн': 0.11444145590234722, 'аппарат': 0.11444145590234722, 'появля': 0.11444145590234722, 'воспалительн': 0.11444145590234722, 'процесс': 0.038147151967449076, 'головн': 0.028610363975586806, 'мозг': 0.028610363975586806, 'черепн': 0.11444145590234722, 'мозгов': 0.11444145590234722, 'ил': 0.010403768718395202}","{'врач': 0.0029131741680901496, 'следств': 0.04515419960539732, 'заболеван': 0.018061679842158927, 'травм': 0.030102799736931547, 'отоневролог': 0.09030839921079464, 'эт': 0.030102799736931547, 'котор': 0.02257709980269866, 'специализирова': 0.09030839921079464, 'нарушен': 0.04515419960539732, 'вестибулярн': 0.09030839921079464, 'аппарат': 0.09030839921079464, 'появля': 0.09030839921079464, 'воспалительн': 0.09030839921079464, 'процесс': 0.030102799736931547, 'головн': 0.02257709980269866, 'мозг': 0.02257709980269866, 'черепн': 0.09030839921079464, 'мозгов': 0.09030839921079464, 'ил': 0.008209854473708603}"
9,Физиотерапевт,"Физиотерапе́вт — специалист с профессиональным образованием, который восстанавливает или сохраняет нарушенную двигательную способность и дееспособность пациента.","{'специалист': 0.006357858661241512, 'профессиональн': 0.05722072795117361, 'образован': 0.007152590993896701, 'пациент': 0.016348779414621033, 'котор': 0.028610363975586806, 'ил': 0.010403768718395202, 'физиотерап': 0.11444145590234722, 'вт': 0.11444145590234722, 'восстанавлива': 0.11444145590234722, 'сохраня': 0.11444145590234722, 'наруша': 0.11444145590234722, 'двигательн': 0.11444145590234722, 'способн': 0.11444145590234722, 'дееспособн': 0.11444145590234722}","{'специалист': 0.006103784147996948, 'профессиональн': 0.05493405733197254, 'образован': 0.006866757166496568, 'пациент': 0.015695444951992155, 'котор': 0.02746702866598627, 'ил': 0.009988010423995006, 'физиотерап': 0.10986811466394508, 'вт': 0.10986811466394508, 'восстанавлива': 0.10986811466394508, 'сохраня': 0.10986811466394508, 'наруша': 0.10986811466394508, 'двигательн': 0.10986811466394508, 'способн': 0.10986811466394508, 'дееспособн': 0.10986811466394508}"
10,Зубной техник,"Зубной техник — одна из профессий в современной стоматологии, входит в понятие дантист. Зубных техников часто путают с зубными врачами или стоматологами. Однако в отличие от стоматологов или зубных врачей, зубной техник не встречается с пациентами. Иногда в исключительных случаях такая встреча бывает необходима. Чаще всего пациенты стоматологических клиник попадают в зуботехническую лабораторию для коррекции цвета зубных протезов, для замены матриц аттачменов в бюгельных протезах или для починки съёмного протеза.","{'врач': 0.0036916598678176523, 'пациент': 0.016348779414621033, 'необходим': 0.05722072795117361, 'пута': 0.038147151967449076, 'отлич': 0.05722072795117361, 'ил': 0.010403768718395202, 'зубн': 0.016348779414621033, 'техник': 0.038147151967449076, 'професс': 0.05722072795117361, 'современ': 0.05722072795117361, 'стоматолог': 0.028610363975586806, 'вход': 0.05722072795117361, 'понят': 0.11444145590234722, 'дантист': 0.11444145590234722, 'част': 0.05722072795117361, 'однак': 0.11444145590234722, 'встреча': 0.11444145590234722, 'иногд': 0.05722072795117361, 'исключительн': 0.11444145590234722, 'случа': 0.038147151967449076, 'встреч': 0.11444145590234722, 'быва': 0.11444145590234722, 'стоматологическ': 0.11444145590234722, 'клиник': 0.11444145590234722, 'попада': 0.11444145590234722, 'зуботехническ': 0.11444145590234722, 'лаборатор': 0.11444145590234722, 'коррекц': 0.11444145590234722, 'цвет': 0.11444145590234722, 'протез': 0.038147151967449076, 'зам': 0.11444145590234722, 'матриц': 0.11444145590234722, 'аттачмен': 0.11444145590234722, 'бюгельн': 0.11444145590234722, 'починк': 0.11444145590234722, 'съемн': 0.11444145590234722}","{'врач': 0.0012654084708415103, 'пациент': 0.005603951799440975, 'необходим': 0.019613831298043408, 'пута': 0.01307588753202894, 'отлич': 0.019613831298043408, 'ил': 0.0035661511450988015, 'зубн': 0.005603951799440975, 'техник': 0.01307588753202894, 'професс': 0.019613831298043408, 'современ': 0.019613831298043408, 'стоматолог': 0.009806915649021704, 'вход': 0.019613831298043408, 'понят': 0.039227662596086815, 'дантист': 0.039227662596086815, 'част': 0.019613831298043408, 'однак': 0.039227662596086815, 'встреча': 0.039227662596086815, 'иногд': 0.019613831298043408, 'исключительн': 0.039227662596086815, 'случа': 0.01307588753202894, 'встреч': 0.039227662596086815, 'быва': 0.039227662596086815, 'стоматологическ': 0.039227662596086815, 'клиник': 0.039227662596086815, 'попада': 0.039227662596086815, 'зуботехническ': 0.039227662596086815, 'лаборатор': 0.039227662596086815, 'коррекц': 0.039227662596086815, 'цвет': 0.039227662596086815, 'протез': 0.01307588753202894, 'зам': 0.039227662596086815, 'матриц': 0.039227662596086815, 'аттачмен': 0.039227662596086815, 'бюгельн': 0.039227662596086815, 'починк': 0.039227662596086815, 'съемн': 0.039227662596086815}"
12,Акушер-гинеколог,"Акуше́р-гинеко́лог — врач специалист, получивший специальную подготовку по вопросам акушерства и гинекологии, профилактики и лечения гинекологической патологии, медицинского наблюдения за течением беременности, оказания врачебной помощи в процессе родов и в послеродовом периоде[1]. В двух словах, врач, контролирующий процесс вынашивания и рождения ребёнка и несущий ответственность за здоровье плода и его мамы.","{'лог': 0.016348779414621033, 'специалист': 0.006357858661241512, 'врач': 0.0036916598678176523, 'медицинск': 0.004238572440827675, 'получа': 0.016348779414621033, 'лечен': 0.014305181987793403, 'вопрос': 0.038147151967449076, 'здоров': 0.038147151967449076, 'акуш': 0.05722072795117361, 'род': 0.028610363975586806, '1': 0.009536787991862269, 'акушерств': 0.05722072795117361, 'помощ': 0.019073575983724538, 'беремен': 0.05722072795117361, 'специальн': 0.011444145590234722, 'гинеколог': 0.05722072795117361, 'подготовк': 0.038147151967449076, 'процесс': 0.038147151967449076, 'р': 0.05722072795117361, 'гинек': 0.11444145590234722, 'профилактик': 0.05722072795117361, 'гинекологическ': 0.11444145590234722, 'патолог': 0.05722072795117361, 'наблюден': 0.11444145590234722, 'течен': 0.11444145590234722, 'оказан': 0.038147151967449076, 'врачебн': 0.022888291180469443, 'послеродов': 0.11444145590234722, 'период': 0.11444145590234722, 'слов': 0.11444145590234722, 'контролирова': 0.11444145590234722, 'вынашиван': 0.11444145590234722, 'рожден': 0.11444145590234722, 'ребенок': 0.11444145590234722, 'несущ': 0.11444145590234722, 'ответствен': 0.05722072795117361, 'плод': 0.11444145590234722, 'ег': 0.11444145590234722, 'мам': 0.11444145590234722}","{'лог': 0.006492847879827238, 'специалист': 0.002524996397710592, 'врач': 0.0014661269406061504, 'медицинск': 0.0016833309318070617, 'получа': 0.006492847879827238, 'лечен': 0.005681241894848833, 'вопрос': 0.015149978386263556, 'здоров': 0.015149978386263556, 'акуш': 0.022724967579395332, 'род': 0.011362483789697666, '1': 0.003787494596565889, 'акушерств': 0.022724967579395332, 'помощ': 0.007574989193131778, 'беремен': 0.022724967579395332, 'специальн': 0.004544993515879066, 'гинеколог': 0.022724967579395332, 'подготовк': 0.015149978386263556, 'процесс': 0.015149978386263556, 'р': 0.022724967579395332, 'гинек': 0.045449935158790665, 'профилактик': 0.022724967579395332, 'гинекологическ': 0.045449935158790665, 'патолог': 0.022724967579395332, 'наблюден': 0.045449935158790665, 'течен': 0.045449935158790665, 'оказан': 0.015149978386263556, 'врачебн': 0.009089987031758132, 'послеродов': 0.045449935158790665, 'период': 0.045449935158790665, 'слов': 0.045449935158790665, 'контролирова': 0.045449935158790665, 'вынашиван': 0.045449935158790665, 'рожден': 0.045449935158790665, 'ребенок': 0.045449935158790665, 'несущ': 0.045449935158790665, 'ответствен': 0.022724967579395332, 'плод': 0.045449935158790665, 'ег': 0.045449935158790665, 'мам': 0.045449935158790665}"
13,Санинструктор,"Санита́рный инстру́ктор (сокращённо санинстру́ктор; ВУС – 878659А, состав категории учёта (должность) – сержанты) — лицо младшего медицинского состава военно-медицинской службы, прошедшее специальную военно-медицинскую подготовку (в учебном подразделении), и ответственное за медицинское обеспечение роты или батареи.","{'медицинск': 0.004238572440827675, 'специальн': 0.011444145590234722, 'подготовк': 0.038147151967449076, 'ил': 0.010403768718395202, 'ответствен': 0.05722072795117361, 'санит': 0.038147151967449076, 'рны': 0.11444145590234722, 'инстр': 0.11444145590234722, 'ктор': 0.05722072795117361, 'сокращен': 0.11444145590234722, 'санинстр': 0.11444145590234722, 'вус': 0.11444145590234722, '878659а': 0.11444145590234722, 'соста': 0.05722072795117361, 'категор': 0.11444145590234722, 'учет': 0.11444145590234722, 'должност': 0.038147151967449076, 'сержант': 0.11444145590234722, 'лиц': 0.028610363975586806, 'младш': 0.038147151967449076, 'воен': 0.038147151967449076, 'служб': 0.05722072795117361, 'проход': 0.038147151967449076, 'учебн': 0.11444145590234722, 'подразделен': 0.05722072795117361, 'обеспечен': 0.11444145590234722, 'рот': 0.11444145590234722, 'батаре': 0.11444145590234722}","{'медицинск': 0.002060137280056935, 'специальн': 0.005562370656153725, 'подготовк': 0.018541235520512418, 'ил': 0.005056700596503386, 'ответствен': 0.027811853280768625, 'санит': 0.018541235520512418, 'рны': 0.05562370656153725, 'инстр': 0.05562370656153725, 'ктор': 0.027811853280768625, 'сокращен': 0.05562370656153725, 'санинстр': 0.05562370656153725, 'вус': 0.05562370656153725, '878659а': 0.05562370656153725, 'соста': 0.027811853280768625, 'категор': 0.05562370656153725, 'учет': 0.05562370656153725, 'должност': 0.018541235520512418, 'сержант': 0.05562370656153725, 'лиц': 0.013905926640384312, 'младш': 0.018541235520512418, 'воен': 0.018541235520512418, 'служб': 0.027811853280768625, 'проход': 0.018541235520512418, 'учебн': 0.05562370656153725, 'подразделен': 0.027811853280768625, 'обеспечен': 0.05562370656153725, 'рот': 0.05562370656153725, 'батаре': 0.05562370656153725}"
14,Врач общей практики,Врач общей практики — специалист в области общей медицины. В России врачом общей практики может быть только специалист с высшим медицинским образованием. Разновидностью врача общей практики является семейный врач. Задачей врача общей практики является оказание первичной врачебной помощи[1][2].,"{'специалист': 0.006357858661241512, 'област': 0.012715717322483024, 'врач': 0.0036916598678176523, 'явля': 0.016348779414621033, 'медицинск': 0.004238572440827675, 'образован': 0.007152590993896701, '1': 0.009536787991862269, 'помощ': 0.019073575983724538, 'росс': 0.038147151967449076, 'высок': 0.016348779414621033, 'медицин': 0.038147151967449076, 'оказан': 0.038147151967449076, 'врачебн': 0.022888291180469443, 'общ': 0.019073575983724538, 'практик': 0.016348779414621033, 'моч': 0.05722072795117361, 'быт': 0.11444145590234722, 'тольк': 0.11444145590234722, 'разновидн': 0.11444145590234722, 'семейн': 0.11444145590234722, 'задач': 0.11444145590234722, 'первичн': 0.11444145590234722, '2': 0.022888291180469443}","{'специалист': 0.006143011863986546, 'област': 0.012286023727973092, 'врач': 0.003566910114572833, 'явля': 0.01579631622167969, 'медицинск': 0.0040953412426576975, 'образован': 0.006910888346984864, '1': 0.009214517795979819, 'помощ': 0.018429035591959637, 'росс': 0.036858071183919275, 'высок': 0.01579631622167969, 'медицин': 0.036858071183919275, 'оказан': 0.036858071183919275, 'врачебн': 0.022114842710351565, 'общ': 0.018429035591959637, 'практик': 0.01579631622167969, 'моч': 0.05528710677587891, 'быт': 0.11057421355175782, 'тольк': 0.11057421355175782, 'разновидн': 0.11057421355175782, 'семейн': 0.11057421355175782, 'задач': 0.11057421355175782, 'первичн': 0.11057421355175782, '2': 0.022114842710351565}"
